state,county,stname,ctyname,abbreviation
54,087,West Virginia,Roane County,WV
54,089,West Virginia,Summers County,WV
54,091,West Virginia,Taylor County,WV
54,093,West Virginia,Tucker County,WV
54,095,West Virginia,Tyler County,WV
54,097,West Virginia,Upshur County,WV
54,099,West Virginia,Wayne County,WV
54,101,West Virginia,Webster County,WV
54,103,West Virginia,Wetzel County,WV
54,105,West Virginia,Wirt County,WV
54,107,West Virginia,Wood County,WV
54,109,West Virginia,Wyoming County,WV
55,001,Wisconsin,Adams County,WI
55,003,Wisconsin,Ashland County,WI
55,005,Wisconsin,Barron County,WI
55,007,Wisconsin,Bayfield County,WI
55,009,Wisconsin,Brown County,WI
55,011,Wisconsin,Buffalo County,WI
55,013,Wisconsin,Burnett County,WI
55,015,Wisconsin,Calumet County,WI
55,017,Wisconsin,Chippewa County,WI
55,019,Wisconsin,Clark County,WI
55,021,Wisconsin,Columbia County,WI
55,023,Wisconsin,Crawford County,WI
55,025,Wisconsin,Dane County,WI
55,027,Wisconsin,Dodge County,WI
55,029,Wisconsin,Door County,WI
55,031,Wisconsin,Douglas County,WI
55,033,Wisconsin,Dunn County,WI
55,035,Wisconsin,Eau Claire County,WI
55,037,Wisconsin,Florence County,WI
55,039,Wisconsin,Fond du Lac County,WI
55,041,Wisconsin,Forest County,WI
55,043,Wisconsin,Grant County,WI
55,045,Wisconsin,Green County,WI
55,047,Wisconsin,Green Lake County,WI
55,049,Wisconsin,Iowa County,WI
55,051,Wisconsin,Iron County,WI
55,053,Wisconsin,Jackson County,WI
55,055,Wisconsin,Jefferson County,WI
55,057,Wisconsin,Juneau County,WI
55,059,Wisconsin,Kenosha County,WI
55,061,Wisconsin,Kewaunee County,WI
55,063,Wisconsin,La Crosse County,WI
55,065,Wisconsin,Lafayette County,WI
55,067,Wisconsin,Langlade County,WI
55,069,Wisconsin,Lincoln County,WI
55,071,Wisconsin,Manitowoc County,WI
55,073,Wisconsin,Marathon County,WI
55,075,Wisconsin,Marinette County,WI
55,077,Wisconsin,Marquette County,WI
55,078,Wisconsin,Menominee County,WI
55,079,Wisconsin,Milwaukee County,WI
55,081,Wisconsin,Monroe County,WI
55,083,Wisconsin,Oconto County,WI
55,085,Wisconsin,Oneida County,WI
55,087,Wisconsin,Outagamie County,WI
55,089,Wisconsin,Ozaukee County,WI
55,091,Wisconsin,Pepin County,WI
55,093,Wisconsin,Pierce County,WI
55,095,Wisconsin,Polk County,WI
55,097,Wisconsin,Portage County,WI
55,099,Wisconsin,Price County,WI
55,101,Wisconsin,Racine County,WI
55,103,Wisconsin,Richland County,WI
55,105,Wisconsin,Rock County,WI
55,107,Wisconsin,Rusk County,WI
55,109,Wisconsin,St. Croix County,WI
55,111,Wisconsin,Sauk County,WI
55,113,Wisconsin,Sawyer County,WI
55,115,Wisconsin,Shawano County,WI
55,117,Wisconsin,Sheboygan County,WI
55,119,Wisconsin,Taylor County,WI
55,121,Wisconsin,Trempealeau County,WI
55,123,Wisconsin,Vernon County,WI
55,125,Wisconsin,Vilas County,WI
55,127,Wisconsin,Walworth County,WI
55,129,Wisconsin,Washburn County,WI
55,131,Wisconsin,Washington County,WI
55,133,Wisconsin,Waukesha County,WI
55,135,Wisconsin,Waupaca County,WI
55,137,Wisconsin,Waushara County,WI
55,139,Wisconsin,Winnebago County,WI
55,141,Wisconsin,Wood County,WI
56,001,Wyoming,Albany County,WY
56,003,Wyoming,Big Horn County,WY
56,005,Wyoming,Campbell County,WY
56,007,Wyoming,Carbon County,WY
56,009,Wyoming,Converse County,WY
56,011,Wyoming,Crook County,WY
56,013,Wyoming,Fremont County,WY
56,015,Wyoming,Goshen County,WY
56,017,Wyoming,Hot Springs County,WY
56,019,Wyoming,Johnson County,WY
56,021,Wyoming,Laramie County,WY
56,023,Wyoming,Lincoln County,WY
56,025,Wyoming,Natrona County,WY
56,027,Wyoming,Niobrara County,WY
56,029,Wyoming,Park County,WY
56,031,Wyoming,Platte County,WY
56,033,Wyoming,Sheridan County,WY
56,035,Wyoming,Sublette County,WY
56,037,Wyoming,Sweetwater County,WY
56,039,Wyoming,Teton County,WY
56,041,Wyoming,Uinta County,WY
56,043,Wyoming,Washakie County,WY
56,045,Wyoming,Weston County,WY
