Fips,consistency_dem,consistency_rep,Democrats.2020,Republicans.2020
37161,1.0625720037578854,0.9946943855443899,0.266,0.725
37163,0.9388701125309925,1.0577563850687628,0.384,0.609
37165,0.9194725923890651,1.1194394719896978,0.487,0.506
37167,1.00859589041096,1.0151322287497697,0.24,0.751
37169,0.9837442411194837,1.0257345664467479,0.206,0.785
37171,1.0131478892175323,1.0147792721855713,0.238,0.753
37173,1.0781829826166518,0.9922350295192583,0.394,0.59
37175,1.1100613496932523,0.9554333876065518,0.415,0.572
37177,1.007943262411348,1.0115702479338848,0.418,0.576
37179,1.1348068485507037,0.9614659322417559,0.373,0.615
37181,0.9630889217619981,1.082256297918948,0.593,0.4
37183,1.0703344695712793,0.9474216324822956,0.625,0.359
37185,0.9458051889622076,1.1189869775893386,0.623,0.365
37187,0.9601776504297995,1.0701250000000002,0.548,0.448
37189,1.0989663154877085,0.9574772575992899,0.533,0.45
37191,1.01176059479554,1.0088631578947362,0.437,0.554
37193,0.9913474833232276,1.017552873417185,0.212,0.779
37195,0.9818420648333073,1.0386118897185521,0.51,0.481
37197,1.044315286624205,1.005960912052118,0.189,0.801
37199,1.0051581263753542,1.0213136485000789,0.326,0.663
38001,1.1334166666666685,1.0312367256637172,0.203,0.773
38003,1.0788879148403248,1.0702404942965782,0.328,0.643
38005,0.9676959619952494,1.1719525350593307,0.42,0.56
38007,1.1635862068965515,1.0263739837398373,0.114,0.853
38009,1.1097670299727542,1.0302691377921025,0.237,0.744
38011,1.0754273127753293,1.0332429065743949,0.138,0.844
38013,1.0397372881355909,1.0134061433447092,0.119,0.864
38015,1.2252384721583054,0.9923170559094121,0.284,0.688
38017,1.1887412994151672,0.9895991997584174,0.472,0.499
38019,0.972090336134452,1.0817883480825952,0.235,0.745
38021,1.0848348457350265,1.0341690821256033,0.252,0.722
38023,1.0795349794238709,1.0406953488372097,0.221,0.754
38025,0.9080140449438184,1.0499503707929263,0.147,0.837
38027,1.0468248587570632,1.0461797468354437,0.304,0.678
38029,1.075172093023259,1.0169928229665075,0.118,0.868
38031,1.0360953757225433,1.0575828617623284,0.211,0.77
38033,1.2750303030303016,1.010897856242118,0.134,0.851
38035,1.149696065755449,1.0064430627871355,0.419,0.553
38037,1.0917112299465206,1.0288069216757745,0.15,0.83
38039,1.0335872483221484,1.0688571428571423,0.247,0.726
38041,1.1258928571428564,1.0178420542635662,0.15,0.833
38043,1.1531620111731806,1.0227974683544299,0.152,0.833
38045,1.006739999999999,1.0639525423728817,0.238,0.742
38047,1.094374999999999,1.0311880046136102,0.119,0.868
38049,1.0657299578059087,1.0648131592164742,0.188,0.789
38051,1.105420600858368,1.0370356164383563,0.181,0.798
38053,0.9966867816091957,1.040269325320951,0.151,0.829
38055,1.0849887850467304,1.0338541938855499,0.223,0.76
38057,1.118772727272729,1.015996769851951,0.151,0.827
38059,1.1823197920052015,1.0164131106988255,0.234,0.74
38061,0.9997671345995046,1.0686475891807137,0.302,0.68
38063,1.046108208955225,1.0659804878048778,0.331,0.645
38065,1.0188403361344556,1.044406287787182,0.121,0.862
38067,1.0764185022026453,1.042694646098004,0.237,0.743
38069,1.0967053364269161,1.0544033496161904,0.234,0.748
38071,1.0644026578073071,1.0854608208955223,0.307,0.669
38073,1.0698110047846903,1.1096302729528533,0.386,0.579
38075,1.0479249999999989,1.0381339468302664,0.167,0.809
38077,1.1674321705426365,1.0236142046648458,0.323,0.653
38079,1.1403366714353844,1.0017537190082648,0.653,0.331
38081,1.018969696969698,1.1144430147058826,0.357,0.613
38083,1.0621914893616988,1.0239875776397511,0.129,0.852
38085,1.1242058047493397,1.0666562500000005,0.724,0.232
38087,1.0471666666666668,1.055080332409972,0.103,0.892
38089,1.1594297994269367,1.0060511422103309,0.167,0.807
38091,0.9867257617728531,1.1049385474860338,0.362,0.603
38093,1.080217391304349,1.0447793021175062,0.27,0.705
38095,1.0102524590163937,1.0982210095497953,0.271,0.708
38097,1.1289491525423745,1.0432629253203716,0.362,0.611
38099,1.0948396226415074,1.063223002340355,0.281,0.7
38101,1.2011393301104987,1.0252841245094355,0.259,0.71
38103,1.0496992840095487,1.04941438929169,0.187,0.8
38105,1.105927990708482,1.0277451410345861,0.152,0.823
39001,0.8587937200174458,1.0650348134991117,0.178,0.813
39003,1.0275161919625442,1.031510482952642,0.295,0.69
39005,1.0550189079342627,1.030601083347895,0.248,0.735
39007,0.9800912382331652,1.0654221489782465,0.374,0.609
39009,1.016885673868313,1.0798204511834326,0.566,0.418
39011,1.0817411764705902,1.0175410921125203,0.181,0.807
39013,0.9741345353675442,1.0488853297312937,0.276,0.712
39015,0.9322978922716646,1.048436487339553,0.208,0.781
39017,1.1079613051146375,0.9885264024664641,0.373,0.613
39019,0.938797375160053,1.0678385353479645,0.229,0.756
39021,0.9959086452762916,1.044616452817931,0.254,0.731
39023,0.986389305567812,1.0564821777272586,0.375,0.608
39025,1.142113542305333,0.9870698150394176,0.309,0.675
39027,1.0512046664975923,1.0148150898559336,0.229,0.755
39029,0.9883441701295527,1.0439470179502026,0.268,0.717
39031,0.9417620266120778,1.0607163086407854,0.246,0.736
39033,0.9851872509960147,1.051767206935544,0.238,0.746
39035,1.0100890945741112,1.0504325880796477,0.665,0.324
39037,0.9954493742889646,1.028023149558331,0.175,0.81
39039,1.0410176069670598,1.0433903990242201,0.309,0.673
39041,1.1582017481810838,0.9477762666187569,0.458,0.527
39043,1.0158564873821063,1.0466556136987724,0.434,0.55
39045,1.0982936645962738,0.9969330213377204,0.376,0.61
39047,0.9594419910179643,1.045053458714415,0.237,0.75
39049,1.0715750905611066,0.9662045308015466,0.649,0.335
39051,1.013718274536029,1.0655684477233767,0.293,0.691
39053,1.0653650546021836,1.0144609595484482,0.217,0.771
39055,1.0760817943489671,1.005137775974574,0.379,0.61
39057,1.1167886735895525,0.9856482128573231,0.393,0.588
39059,0.9461399906672885,1.06510354711573,0.251,0.736
39061,1.0884111240106547,0.9597757277669255,0.572,0.413
39063,1.132864210638073,1.0056636245110824,0.303,0.679
39065,0.9669804878048783,1.0563767708699212,0.231,0.751
39067,0.970410102224896,1.0473483369846641,0.232,0.756
39069,1.0188414634146348,1.0624354203152362,0.275,0.71
39071,0.9575855646100121,1.04477170319108,0.193,0.797
39073,0.946984379208186,1.0651611929485638,0.281,0.705
39075,0.9437950169875421,1.05227115877827,0.154,0.834
39077,0.9863395480225996,1.0630930320150656,0.287,0.696
39079,0.9522641629535317,1.0502554585152843,0.226,0.763
39081,0.994953706632923,1.0389011999225861,0.301,0.685
39083,0.9559532604598555,1.0650657760060327,0.274,0.712
39085,1.0639149058948876,1.0121509891899652,0.425,0.562
39087,1.0153791794422553,1.0243026315789476,0.268,0.72
39089,1.0572476858877073,1.0169044704737982,0.351,0.632
39091,1.0001128499008158,1.036467534967279,0.216,0.769
39093,1.009789710274331,1.058166131056225,0.48,0.506
39095,1.0265948231699928,1.0553975871096586,0.575,0.408
39097,1.03499613899614,1.0301956003180488,0.288,0.696
39099,0.9718848864526234,1.0768218451749731,0.484,0.504
39101,0.9831512648425403,1.0591820322405365,0.297,0.684
39103,1.0638768919004493,1.0146431027113423,0.376,0.611
39105,0.994659248956886,1.0397714368903768,0.228,0.759
39107,1.086521739130432,1.0137017441860467,0.17,0.818
39109,1.08292471945137,1.0120194431439509,0.27,0.714
39111,0.9093284760170022,1.0684174858816142,0.224,0.764
39113,1.066867356218288,0.9939747942301648,0.503,0.481
39115,0.9264056107539446,1.0728713789107769,0.252,0.736
39117,0.9551964430072765,1.0535674799522263,0.219,0.763
39119,0.9811671242906843,1.0578901560115315,0.296,0.689
39121,0.9000832639467095,1.071549200630489,0.184,0.81
39123,1.0021202064896753,1.068760836225683,0.375,0.609
39125,1.0047727272727285,1.0400717093882685,0.235,0.748
39127,0.8848629666011788,1.087735718580878,0.246,0.741
39129,0.9751503557312244,1.0532948671277758,0.259,0.729
39131,0.8393154225965729,1.1079142000260787,0.251,0.738
39133,1.0109093220608336,1.0532156601159635,0.43,0.555
39135,0.9756766134628736,1.038664151925078,0.206,0.78
39137,1.0236325678496891,1.0303922742110991,0.16,0.824
39139,1.0108942350758217,1.038608797653959,0.294,0.692
39141,0.926676930843008,1.0862387147423322,0.317,0.669
39143,0.9970536319736982,1.0759955126207548,0.353,0.628
39145,0.9480708064698564,1.0591788066052064,0.283,0.706
39147,1.0382644742296527,1.0676847310941695,0.32,0.662
39149,0.9928988655563589,1.0289221952832266,0.178,0.808
39151,1.0265270873071888,1.0374983652498826,0.4,0.585
39153,1.0407468865934955,1.0154382320986743,0.541,0.445
39155,0.9847185615950638,1.0686561513540462,0.441,0.547
39157,0.9874555695670445,1.0626660026814778,0.293,0.692
39159,1.17337171314741,0.9768413158343283,0.333,0.648
39161,1.04413948256468,1.0245871417505812,0.205,0.779
39163,0.8988333333333351,1.0902405896288503,0.222,0.768
39165,1.1724211768979316,0.9718367282446971,0.339,0.646
39167,1.0722713939548518,1.0124837947841814,0.29,0.695
39169,1.0160088616223584,1.040949339067738,0.307,0.678
39171,1.0193617914625615,1.046145053818554,0.258,0.723
39173,1.0671713691376696,1.0383129451061959,0.453,0.529
39175,1.0128148148148153,1.0500724203648237,0.242,0.742
40001,0.9179475982532751,1.0696082474226802,0.195,0.786
40003,1.075777777777778,1.0210999482133607,0.103,0.874
40005,0.8934389937106921,1.0402389380530979,0.142,0.846
40007,1.105789772727272,1.0177393054856567,0.087,0.904
40009,1.0373987473903996,1.019115476379831,0.132,0.851
40011,0.9389142053445846,1.0574105409153953,0.176,0.804
40013,1.0258503401360552,1.0190520623983153,0.208,0.773
40015,1.0463424317617849,1.0254744322570677,0.271,0.711
40017,1.2787159266243806,0.9717718732017313,0.27,0.703
40019,1.0604840079960018,1.0175561777325282,0.229,0.755
40021,1.0276040329972496,1.0461126901521223,0.34,0.634
40023,0.9473063909774456,1.0394369347929553,0.186,0.806
40025,1.015457142857143,1.02997920997921,0.066,0.92
40027,1.1724572312451655,0.9747968112183651,0.416,0.557
40029,0.8617128953771268,1.0472536997885835,0.148,0.828
40031,1.0968217501529847,0.9961806505508268,0.386,0.587
40033,0.9389292452830162,1.0425735150925026,0.153,0.823
40035,0.9344723779023213,1.0491951390511796,0.202,0.777
40037,1.0657826534110413,1.02105501648173,0.216,0.764
40039,1.1122178877259763,1.0156528523919166,0.222,0.754
40041,0.9533212341197816,1.0448016276703966,0.201,0.786
40043,0.9206576576576572,1.0292260692464363,0.091,0.9
40045,1.013135483870967,1.0218795031055903,0.086,0.901
40047,1.0818829423821479,1.0264310538817354,0.219,0.757
40049,0.9723547516198726,1.0386634720368804,0.171,0.813
40051,1.027334450747806,1.0335032093910836,0.179,0.803
40053,0.9658536585365888,1.0367816091954027,0.126,0.861
40055,0.9744148606811119,1.0401133603238868,0.166,0.813
40057,0.8270089285714277,1.093802521008404,0.19,0.801
40059,1.0429007633587788,1.0134812547819436,0.092,0.892
40061,0.8373061224489812,1.064093589396808,0.156,0.831
40063,0.8899323621227879,1.0661204605845878,0.189,0.798
40065,1.0598778004073348,1.017434746188641,0.2,0.778
40067,0.8609041095890427,1.0463254593175852,0.134,0.85
40069,0.8902480818414324,1.051869522882181,0.174,0.81
40071,1.0524986609534035,1.0269132149901379,0.234,0.744
40073,1.0322298850574696,1.015150844496214,0.132,0.854
40075,0.9291853785900794,1.0495256459699196,0.204,0.78
40077,0.9095984943538273,1.058968972204266,0.179,0.809
40079,0.9275269645608605,1.0425588940506516,0.175,0.809
40081,1.0112154354106482,1.0425177154456544,0.175,0.807
40083,1.1308903043170562,1.0077390729449793,0.253,0.724
40085,0.8965142857142835,1.0518003424657527,0.174,0.811
40087,1.082631870031111,1.017945783590602,0.186,0.795
40089,0.9643457476375736,1.0248024762786387,0.162,0.827
40091,0.9150574929311954,1.071964733684784,0.244,0.741
40093,1.0087354838709681,1.0277928571428567,0.092,0.889
40095,0.9069835616438335,1.0537860542598758,0.181,0.807
40097,0.9868770084721019,1.043385627705627,0.215,0.767
40099,0.9971454880294643,1.036682242990654,0.196,0.783
40101,0.9714845024469808,1.0608281988156234,0.32,0.659
40103,1.097236403995559,1.0168276234151612,0.203,0.774
40105,0.9250592991913744,1.0487244805781393,0.162,0.822
40107,0.9259024390243904,1.0667434611250446,0.222,0.757
40109,1.168158715083302,0.9518247884097315,0.481,0.492
40111,0.9666353048641252,1.0529576518037196,0.304,0.675
40113,0.9889261576971213,1.0376698781750133,0.292,0.688
40115,0.9718304953560372,1.0466031204929862,0.235,0.747
40117,0.9511901565995541,1.0442103477523328,0.201,0.776
40119,1.1623940808195792,1.0019916486421532,0.368,0.601
40121,0.9779967602591813,1.04664442700157,0.21,0.773
40123,1.0968802642444262,1.0022907869481763,0.269,0.705
40125,1.0920209825145728,1.023752159766633,0.258,0.718
40127,0.8450574866310165,1.0603465512426689,0.141,0.847
40129,1.071099337748344,1.0097697283311777,0.092,0.888
40131,1.1120088663711232,1.0098461140064094,0.215,0.764
40133,1.002542815674893,1.0319087669280107,0.258,0.721
40135,0.9291372100620695,1.0435267266715653,0.197,0.787
40137,0.9627354085603087,1.0315446844557385,0.166,0.817
40139,1.0934526315789463,1.0203978331527628,0.162,0.816
40141,0.91023744292237585,1.0676450617283957,0.221,0.767
40143,1.1503349531729468,0.9674945654061189,0.409,0.565
40145,1.112769184920281,1.0067505551443374,0.239,0.74
40147,1.0824584901921932,1.0212027830487032,0.246,0.727
40149,0.9838435374149624,1.02750973773046,0.125,0.855
40151,1.1325623800383868,1.013008488964347,0.161,0.814
40153,1.121603903559128,1.0158756517617322,0.129,0.849
41001,1.1283116226838847,1.0240870129870128,0.237,0.744
41003,1.0981057648341592,0.9933897160399069,0.685,0.284
41005,1.0986282280151245,0.9952031570160118,0.544,0.432
41007,1.114087875042139,0.9971290736463952,0.546,0.428
41009,1.087786323928105,1.0365753065473902,0.432,0.536
41011,1.1250474167069058,1.0095006497542234,0.386,0.592
41013,1.1049587032033945,1.0211692894611344,0.246,0.736
41015,1.1668243592758045,0.9703888500768478,0.408,0.571
41017,1.1958655462184866,0.9314176838344747,0.531,0.449
41019,1.1052947951911298,1.0191120426829277,0.299,0.677
41021,1.1701900452488665,1.0511598101265818,0.276,0.709
41023,1.1567117486338812,1.0142845936617508,0.203,0.775
41025,1.1346774193548397,1.035416666666667,0.201,0.781
41027,1.1021426324893857,0.9793459509773512,0.675,0.304
41029,1.117727692307692,0.991297081928301,0.469,0.507
41031,1.1353319502074688,1.0076155143338956,0.37,0.606
41033,1.1569286092414721,0.9939079076066517,0.359,0.62
41035,1.1729039548022577,1.0046266732771438,0.284,0.693
41037,1.1114044585987246,1.0154568477174275,0.183,0.799
41039,1.0972750231350192,0.995351837868856,0.609,0.364
41041,1.1118630081300802,0.9880057569942426,0.569,0.407
41043,1.1505332263978005,1.00965553957715,0.367,0.603
41045,1.2409399005874353,0.9725668673855206,0.276,0.698
41047,1.1170536237526392,0.9808731595995289,0.492,0.481
41049,1.060819721115539,1.042344329132691,0.267,0.705
41051,1.0518772051193364,1.0212855443660294,0.799,0.18
41053,1.1244736674925364,0.9998281786941579,0.478,0.495
41055,1.0462623762376249,1.034451790633609,0.215,0.764
41057,1.1118677425013148,1.020234196731421,0.478,0.499
41059,1.1333490490222342,1.0103895081967207,0.324,0.649
41061,1.1067960260788587,1.0310629028407732,0.286,0.693
41063,1.207027347310847,0.9803012389380531,0.317,0.663
41065,1.1362684505826515,0.9911735710540124,0.468,0.504
41067,1.1128769391516344,0.9568349340605766,0.661,0.313
41069,1.1698823529411775,1.0066415094339622,0.226,0.741
41071,1.1257815937751536,1.0066166718314227,0.465,0.504
42001,1.0782436598707097,1.001620275848828,0.322,0.664
42003,1.0559591093530045,0.9791672466289698,0.596,0.392
42005,1.0357596729449552,1.0150456870700295,0.233,0.756
42007,1.0407387262200152,1.0102255593411609,0.398,0.589
42009,1.0278527539440911,1.0087812901567723,0.158,0.835
42011,1.0579117455333982,1.009181644359464,0.452,0.534
42013,1.1007433743221553,0.9951818181818176,0.277,0.712
42015,1.0827930704135416,1.012735089380186,0.267,0.716
42017,1.067820186782908,0.988793492521647,0.517,0.473
42019,1.1351619959752552,0.9849113670424184,0.331,0.657
42021,1.0412088998763915,1.0114472229079245,0.308,0.681
42023,1.126362473347547,0.9855999999999995,0.261,0.728
42025,1.0725684647302909,1.00371561397884,0.333,0.654
42027,1.0663027766379425,1.007430012251061,0.517,0.469
42029,1.1031576169144284,0.9435252288418617,0.58,0.409
42031,0.9857706766917281,1.0423107214029494,0.24,0.748
42033,1.040200000000002,1.0132072441340076,0.245,0.741
42035,1.0213474520185302,1.0325043809916503,0.312,0.675
42037,1.0784434250764516,1.0063216771150854,0.338,0.645
42039,1.0722862457170845,1.0113265306122448,0.308,0.68
42041,1.1433521521159853,0.9552629895352551,0.44,0.545
42043,1.085223451086533,0.9683629165291988,0.536,0.451
42045,1.0607390242893207,0.9649522987265274,0.63,0.361
42047,1.0208611492988735,1.0250589447650453,0.268,0.718
42049,1.0650404961692805,1.0007892527287987,0.498,0.488
42051,0.9830431953326605,1.033159532395022,0.328,0.665
42053,1.049603833865814,1.017722619047619,0.274,0.713
42055,1.112914790439901,0.9921621867054128,0.278,0.709
42057,1.0144336283185833,1.0157267441860462,0.136,0.855
42059,1.000117873466441,1.0244333269193762,0.278,0.712
42061,1.0384542010251816,1.0162505393555574,0.239,0.749
42063,1.0099839553540302,1.0325239165329057,0.307,0.682
42065,1.0686930462612718,1.0045852198444916,0.198,0.787
42067,1.0746817679558036,1.0119021131892154,0.187,0.801
42069,1.0693578586242316,0.9675527005114133,0.537,0.453
42071,1.096633169009394,0.9974433774472276,0.413,0.572
42073,1.0100183018732518,1.0281684634521973,0.347,0.642
42075,1.10160156774916,0.989761674054221,0.334,0.652
42077,1.0561118217079408,0.9928453581845352,0.532,0.456
42079,1.0911729505966503,0.97097689270785,0.423,0.567
42081,1.1128024137397494,0.9924115574348138,0.286,0.7
42083,1.0689879011046808,1.0103170534994173,0.261,0.724
42085,1.0210777607622936,1.0303874275820741,0.363,0.624
42087,1.0954661801852363,1.0060658362989325,0.214,0.775
42089,1.0863308487316001,0.9608947202422257,0.526,0.462
42091,1.0659002481448887,0.9676809263508774,0.626,0.364
42093,1.155562960364783,0.9677531285551761,0.386,0.598
42095,1.078347943460325,0.9820481480443797,0.498,0.491
42097,1.1423453832752617,0.9810441068064538,0.3,0.685
42099,1.1010524838012936,1.0052857234355985,0.241,0.742
42101,0.9878024804564148,1.1550269688288528,0.814,0.179
42103,1.127544068346492,0.9590857499220458,0.4,0.59
42105,1.1366384615384626,0.9946891307827761,0.19,0.799
42107,1.1031152834250162,0.9883014315952385,0.294,0.692
42109,1.0517617138561766,1.0195920580700257,0.257,0.731
42111,1.0330514456359436,1.0138764763959478,0.213,0.776
42113,1.072761904761903,0.9949542709232099,0.256,0.728
42115,1.084146100691018,1.0109063557728464,0.286,0.7
42117,1.1184761120263562,1.0015855507425737,0.235,0.747
42119,1.054545454545455,1.0074115983026868,0.372,0.614
42121,1.0730949227373074,1.013976661859184,0.286,0.7
42123,1.073209610604804,1.0092200797872333,0.294,0.689
42125,1.072599750261355,1.0000264671451111,0.381,0.608
42127,1.143068927789935,0.9711176239439384,0.327,0.663
42129,1.0750593217490678,0.9943430647530208,0.352,0.637
42131,1.1017369157570662,0.9919572537313428,0.317,0.669
42133,1.114768493800795,0.9842916735600674,0.37,0.615
44001,1.0872058216350133,0.9573653198653208,0.639,0.345
44003,1.1256894257889423,0.9501373325293,0.53,0.454
44005,1.1269817460317453,0.9119104507512511,0.642,0.343
44007,1.0398866642654851,1.013536851894909,0.608,0.378
44009,1.1292432932469927,0.9373553963211937,0.589,0.395
45001,0.9533728448275851,1.051403737763276,0.33,0.661
45003,1.1145664673955793,0.9854600378417171,0.379,0.606
45005,0.9937428361498902,1.0534213197969526,0.756,0.232
45007,1.0800269961977176,1.006043379849934,0.283,0.703
45009,0.9868000514668043,1.0517683204369597,0.619,0.373
45011,0.9856434584755407,1.0316751227495902,0.457,0.532
45013,1.0923988234100834,0.9900185064772669,0.444,0.544
45015,1.1206849993440904,0.9797284444745954,0.433,0.549
45017,0.9967674418604662,1.035668956406869,0.471,0.519
45019,1.0960015946455834,0.995734584557308,0.555,0.426
45021,0.9860574807029064,1.0242239366963408,0.276,0.714
45023,0.9493892433910663,1.074133663366337,0.44,0.55
45025,0.9471483508771932,1.071394319131161,0.394,0.599
45027,0.9786388998035361,1.0458183825558935,0.493,0.5
45029,1.0090632878151253,1.0263096994385108,0.446,0.541
45031,1.0024004038655705,1.0272546583850921,0.469,0.519
45033,0.9846941015089171,1.0415809827922664,0.491,0.502
45035,1.1394749687630152,0.9691671246994159,0.438,0.542
45037,0.9644996659986652,1.0466325635779008,0.372,0.615
45039,0.9863344867358705,1.0653608349900605,0.608,0.381
45041,1.047799849793466,0.9909695572581192,0.483,0.506
45043,1.0264990932446718,1.0164486558209305,0.431,0.559
45045,1.1510707682238392,0.97872791114296,0.399,0.581
45047,1.0221010063011373,1.0283869439014282,0.38,0.607
45049,0.9742723222932399,1.06043066322136,0.572,0.42
45051,1.1151748386921112,0.9818356577864207,0.329,0.661
45053,0.9107438695596352,1.1466019672131156,0.499,0.492
45055,1.0604051296997974,1.0069213811268891,0.378,0.609
45057,1.0724930747922425,0.9975394524959746,0.38,0.608
45059,0.996703448275863,1.0355959451401318,0.333,0.656
45061,0.9913965183752425,1.038103262818215,0.632,0.357
45063,1.182132686452494,0.9793180827886716,0.341,0.642
45065,0.992932634126664,1.0209675594115424,0.472,0.519
45067,1.0059670265195955,1.0151262421788745,0.603,0.388
45069,0.9588051619433198,1.072509513742071,0.549,0.441
45071,1.0111606567933027,1.0300799120966944,0.374,0.614
45073,1.0757839328236611,1.015807602921646,0.256,0.73
45075,0.978806001980349,1.075818288689228,0.662,0.33
45077,1.1215674445627957,1.010022329343971,0.237,0.746
45079,1.0688978883958644,0.966568725949236,0.684,0.301
45081,0.971990388038448,1.0379239819004533,0.319,0.67
45083,1.0780763136782998,0.9983941998134059,0.356,0.629
45085,1.026759906759906,1.0087328244274818,0.56,0.429
45087,0.9512088005077219,1.0566277982431276,0.372,0.617
45089,0.9741236305156293,1.0707287682500526,0.644,0.346
45091,1.1279226291535296,0.9828054947543208,0.41,0.574
46003,0.9352411764705894,1.08197433264887,0.226,0.749
46005,1.0554686192468625,1.0321409652076312,0.298,0.679
46007,1.0988009708737858,1.0127072072072074,0.394,0.587
46009,1.0138636363636382,1.0525558194774343,0.24,0.745
46011,1.0889362574297998,1.031612329579134,0.419,0.549
46013,1.102375091709465,1.010729116820971,0.373,0.603
46015,1.0818914185639232,1.027772523961662,0.27,0.703
46017,1.0611148648648652,0.9542105263157887,0.641,0.333
46019,1.229171717171716,1.0065102831594634,0.196,0.777
46021,1.0605142857142893,1.0104204545454551,0.134,0.856
46023,1.141885561497328,0.972827455919396,0.311,0.675
46025,0.9825427135678394,1.0794503950834062,0.236,0.742
46027,1.0515065184049084,1.0359122807017542,0.541,0.431
46029,1.0698421550094523,1.0235173879443584,0.291,0.681
46031,1.065186915887851,1.0071428571428562,0.485,0.504
46033,1.1663678571428588,1.0048376899696043,0.277,0.701
46035,1.056890021231422,1.0238758968392476,0.313,0.664
46037,1.0012166324435312,1.0653700061462816,0.355,0.631
46039,0.9451228070175423,1.10090775988287,0.259,0.723
46041,1.1065670800450962,0.9491203319502081,0.575,0.402
46043,0.9525000000000025,1.0316143497757848,0.127,0.86
46045,1.059947368421054,1.037299371946965,0.21,0.775
46047,1.1326954933008546,1.0102970927917163,0.261,0.712
46049,0.9207058823529416,1.0632727272727276,0.168,0.816
46051,1.035550515463919,1.0457110457790848,0.282,0.699
46053,1.0802608695652185,1.0245899999999994,0.202,0.784
46055,1.2473766233766244,1.006076923076923,0.092,0.902
46057,1.0450810810810791,1.0355816674792775,0.21,0.769
46059,1.1049520958083816,1.0194392523364488,0.203,0.78
46061,1.1023537735849038,1.0063500334001338,0.233,0.751
46063,1.2142105263157894,1.019423631123919,0.06,0.92
46065,1.1313380971825244,0.9999051024352539,0.339,0.633
46067,0.9822687861271698,1.0441259435836312,0.202,0.781
46069,1.0543200000000006,1.0089502762430946,0.191,0.794
46071,1.091609907120742,1.004002770083103,0.322,0.662
46073,0.9816515151515135,1.0699675925925927,0.268,0.717
46075,1.213043478260866,1.0304399999999998,0.15,0.831
46077,1.0704765291607397,1.0401398809523812,0.295,0.685
46079,1.0322696629213497,1.053695393759287,0.352,0.627
46081,1.1573825983313486,1.0114675482391038,0.328,0.633
46083,1.1559522040614152,0.9865143557648887,0.37,0.606
46085,1.2669620596205973,0.9497574206755368,0.329,0.653
46087,1.100409309791333,1.0281666666666667,0.265,0.713
46089,0.9948749999999973,1.035026905829596,0.168,0.812
46091,1.0173978779840855,1.0896562500000004,0.394,0.591
46093,1.254628879892035,0.9940009477550046,0.24,0.722
46095,1.1134621848739492,0.9922189054726366,0.388,0.584
46097,1.0640000000000012,1.0429008498583572,0.281,0.692
46099,1.1224259065664814,0.9921789358513902,0.439,0.533
46101,1.0347792706333978,1.0320242914979763,0.368,0.609
46102,NA,NA,0.884,0.093
46103,1.2143866704561617,0.9771175010065761,0.358,0.61
46105,1.2215851063829808,1.0108282070517625,0.143,0.839
46107,1.0183255813953473,1.0302853133769878,0.164,0.825
46109,1.0706068875893444,1.012319327731092,0.424,0.558
46111,1.0111659751037323,1.047584859584859,0.217,0.764
46115,1.014707290533189,1.0584762675296664,0.316,0.665
46117,1.2145440729483283,0.9937073170731708,0.255,0.728
46119,1.2506496350364953,0.9903402061855668,0.199,0.781
46121,1.0914451827242526,0.9119609856262845,0.773,0.209
46123,1.0474458874458858,1.0194586756887392,0.184,0.802
46125,1.0796045785639956,1.0216036772216548,0.25,0.723
46127,1.0918994162550515,1.0018050302571868,0.308,0.671
46129,1.1870087527352273,0.9955031645569623,0.219,0.762
46135,1.0720048470160564,1.0272486735054835,0.368,0.604
46137,1.1555284090909081,0.9283586956521731,0.531,0.446
47001,1.088633740288569,1.0092909744284155,0.33,0.652
47003,1.053457446808512,1.0044172850283724,0.233,0.752
47005,0.9049810040705573,1.0471860021208912,0.211,0.781
47007,0.8770647321428561,1.0543082021541008,0.169,0.821
47009,1.154106826644601,0.987467914939147,0.269,0.712
47011,1.1675077793493631,0.9907279997311915,0.215,0.768
47013,0.9066512455516009,1.0474953346855982,0.163,0.826
47015,0.9035595026642997,1.0476305541687472,0.192,0.792
47017,0.9563473956091272,1.0331663432932354,0.215,0.773
47019,1.1247335650159296,0.9939279161981418,0.185,0.8
47021,1.110099561516639,0.9988312527667106,0.272,0.713
47023,1.0001108647450108,0.9948392997125681,0.186,0.785
47025,0.9940032768978716,1.020865525672372,0.17,0.819
47027,0.8670297029702985,1.063934579439252,0.21,0.78
47029,1.0395757575757565,1.0128129915228266,0.17,0.819
47031,0.9861474372495256,1.0162204177944336,0.235,0.736
47033,0.9348970814132096,1.0346753834548659,0.226,0.764
47035,1.0515155709342576,1.0050191082802549,0.208,0.78
47037,1.0695436544018109,0.9455162211817689,0.645,0.324
47039,0.8857058165548076,1.031742737430167,0.173,0.807
47041,0.9084929757343542,1.0536328427575523,0.205,0.784
47043,0.9905402713013973,1.021628320593355,0.251,0.725
47045,0.98671758436945,1.0187911547911543,0.209,0.78
47047,1.0039778346121047,1.0107311053196375,0.305,0.683
47049,0.9238445454545479,1.0326545092838193,0.139,0.852
47051,0.9506408966148223,1.0377713864306783,0.254,0.731
47053,0.9602960989533791,1.0294181000072578,0.259,0.728
47055,0.9536878216123506,1.0346459065796085,0.25,0.741
47057,0.9963951473136925,1.019541402236325,0.144,0.845
47059,1.032019710282595,1.004874474053296,0.185,0.793
