fips,popestimate2019,netmig2019,tot_male,tot_female,wa_male,wa_female,ba_male,ba_female,h_male,h_female,aac_male,aac_female,age_0_to_19_years_tot_female_agegrp,age_0_to_19_years_tot_male_agegrp,age_20_to_39_years_tot_female_agegrp,age_20_to_39_years_tot_male_agegrp,age_40_to_59_years_tot_female_agegrp,age_40_to_59_years_tot_male_agegrp,age_60_to_79_years_tot_female_agegrp,age_60_to_79_years_tot_male_agegrp,age_80_years_or_older_tot_female_agegrp,age_80_years_or_older_tot_male_agegrp
04009,38837,637,0.5358034863660942,0.4641965136339058,0.820654524484598,0.8119591746172621,0.026671151905425537,0.009707122254271134,0.35023307222836275,0.3101286887064566,0.011773751742034697,0.012092300865320612,0.31184823607721324,0.28545340958239224,0.2558242733525627,0.32135133836320823,0.21427779010428222,0.22447018117160844,0.17594852451741735,0.14147724542265366,0.04210117594852452,0.027247825460137442
04011,9498,-44,0.5175826489787324,0.48241735102126765,0.902766476810415,0.8996071584460934,0.022782750203417412,0.01964207769532955,0.47294548413344184,0.48035792230467045,0.01017087062652563,0.013967699694456569,0.2981230903535574,0.2902766476810415,0.27302487996508074,0.29597233523189587,0.22675687472719336,0.23474369406021156,0.15255347010039283,0.15256305939788445,0.04954168485377564,0.02644426362896664
04012,21108,191,0.5126018571157854,0.4873981428842145,0.7791127541589649,0.7536936236391913,0.012846580406654344,0.011178071539657854,0.2853049907578558,0.281395800933126,0.011460258780036968,0.013899688958009332,0.1734059097978227,0.188724584103512,0.1738919129082426,0.17421441774491683,0.19304043545878694,0.17292051756007393,0.34564541213063765,0.33613678373382627,0.1140163297045101,0.128003696857671
04013,4485414,62997,0.4943200337806053,0.5056799662193947,0.8294894981576111,0.8265321508307968,0.0647212963923454,0.0629653502537713,0.3182538572904029,0.3100334893465433,0.05637574811814742,0.06018074371391386,0.2529860893119782,0.269884946532385,0.2725731245789583,0.28861823085561716,0.248189741220289,0.24684358411170695,0.18497088419634386,0.16335968753805424,0.041280160692430595,0.03129355096223666
04015,212181,4478,0.5059218308896649,0.49407816911033503,0.9173987163125192,0.9168876509529351,0.01671215776873131,0.009624740065246008,0.17609248511835449,0.16231375317168095,0.01645132141559615,0.021815441555220635,0.18105767212927104,0.18602289770557165,0.18107674990938055,0.20462611903453287,0.23002079478031937,0.2204439807353722,0.3339470019268558,0.32035361957017894,0.07389778125417326,0.06855338295434432
04017,110924,355,0.5000631062709603,0.4999368937290397,0.5155492256936307,0.4920926877648544,0.013070363626530133,0.00692453340546389,0.12610647388631488,0.10363357677396087,0.008797706827236835,0.010567126498963124,0.28157965918312144,0.2931547350772504,0.2227211252366784,0.24319890389226415,0.22648994680371473,0.22136688961401865,0.22668830583355873,0.20791793614451315,0.0425209629429267,0.0343615352719537
04019,1047279,10005,0.4923196206550499,0.5076803793449501,0.8455612533844328,0.8506722990955137,0.04594682658515582,0.03796247011847285,0.37617242957664526,0.3789720566578205,0.04323152235471183,0.04618541499352057,0.2281867202825744,0.24434246968556778,0.2622107534000523,0.2876670881853234,0.22488588124878922,0.22141366496249001,0.22920988634204967,0.2034131374176681,0.05550675872653442,0.04316363974895073
04021,462789,14667,0.520669246676131,0.479330753323869,0.8203892762284196,0.8335159063963684,0.05616284860557769,0.0506786759170352,0.31936420982735725,0.29447006477962756,0.02613296812749004,0.029599376096001877,0.24771332873519694,0.2401062416998672,0.23124568924712277,0.27907951527224434,0.22635904232539478,0.23405544488711819,0.25066605358181304,0.20725016600265606,0.04401588611047248,0.03950863213811421
04023,46498,-201,0.48206374467719043,0.5179362553228096,0.9560115993754182,0.9538263505377237,0.010528663841177783,0.009301166798156376,0.8251617220611198,0.8393887804675497,0.00910104840508588,0.010712951044305112,0.2828966490885687,0.3102832924380995,0.2253456795249761,0.23890252063350434,0.23186480089689823,0.21945126031675216,0.2130548519702695,0.1949141200089226,0.04683801851928746,0.036448806602721394
04025,235099,4564,0.4886452090395961,0.5113547909604039,0.9325470055710307,0.9328558713680866,0.010471796657381616,0.007661018640980211,0.15489206128133703,0.14013591861519395,0.017157033426183844,0.020113293239837297,0.16820968399337874,0.1906424094707521,0.16950731581530373,0.19192200557103065,0.22587943669469884,0.21497214484679666,0.36345336427686137,0.33715181058495824,0.07295019921975728,0.0653116295264624
04027,213787,903,0.5150266386637167,0.4849733613362833,0.9066172597315314,0.9182878251560074,0.03266851942673424,0.019762540870554877,0.6357055927924,0.6571695874846886,0.02155195902130674,0.024806859501740917,0.2804081750754719,0.2782863785806405,0.2535372922714866,0.3058961364503297,0.20651806984886334,0.19183332425117613,0.20226463865124758,0.16948213539679946,0.057271824152930625,0.054502025321054255
05001,17486,-232,0.4825002859430401,0.5174997140569598,0.7316581723361384,0.7046082440048624,0.23811781438900084,0.26279146867057135,0.039706056655209196,0.029506022764946405,0.0101931966338746,0.010277378715880208,0.23660072936236048,0.2620599739243807,0.22311857663830256,0.2199834064240844,0.2562714112056581,0.25625222235391726,0.2219029727041662,0.22330212160720636,0.06210631008951265,0.03840227569041128
05003,19657,-317,0.4873581930101236,0.5126418069898764,0.7409185803757828,0.7167807879329166,0.23194154488517746,0.2610896100029771,0.0652400835073069,0.04902252654559889,0.00407098121085595,0.004167907115212861,0.23112037312692268,0.2567849686847599,0.21623499057259105,0.2230688935281837,0.2672422347921008,0.25250521920668056,0.23062419370844497,0.22755741127348644,0.054778207799940457,0.04008350730688935
05005,41932,655,0.48521415625298103,0.514785843747019,0.9653494544382188,0.9653015843602335,0.005799665781971886,0.003613453164087835,0.02727808905927455,0.025340498471231352,0.006192863462105573,0.008802001297137034,0.18044102659130917,0.20883711786100462,0.1804873529139257,0.19035682689472133,0.23274344482534975,0.22422097709623512,0.3211803947002687,0.2965693502408336,0.08514778096914667,0.08001572790720535
05007,279141,4930,0.4974833507080651,0.5025166492919348,0.8795618861076706,0.8899930849129911,0.02202811302819944,0.01920540659998717,0.1755336002534781,0.16577673536603624,0.05268312354178068,0.04494093660219715,0.27496382054992763,0.29192470547570354,0.2781647216499255,0.2886266094420601,0.24455169562210832,0.24800529999711957,0.16503532397539084,0.14582193161851542,0.03728443820264769,0.025621453466601378
05009,37432,103,0.4928136353921778,0.5071863646078222,0.9573914457635387,0.9619699762970766,0.0061256572884479865,0.003423755596523571,0.026020491136770206,0.026757966815907294,0.007806147341031062,0.008638398735844087,0.23471161443244667,0.26134330785493576,0.22001580194890702,0.23559386350084024,0.25009217803529105,0.24936304006071447,0.23576507769291546,0.2099528378598146,0.05941532789043982,0.04374695072369491
05011,10763,-61,0.4897333457214531,0.5102666542785469,0.7032821096566116,0.6735251274581209,0.25877442610510337,0.2876911871813547,0.18099032441661925,0.13874726875455207,0.006260671599317018,0.007465404224326293,0.24581209031318282,0.280022766078543,0.22341587764020393,0.2335420223866439,0.25455207574654043,0.24833997343957503,0.21722505462490896,0.19882375260861318,0.05899490167516387,0.03927148548662493
05013,5189,-29,0.505299672383889,0.494700327616111,0.7604881769641495,0.7502921698480717,0.20823798627002288,0.21542656797818466,0.046147978642257816,0.0362290611608882,0.004958047292143402,0.005453837164004675,0.20646669263731982,0.2116704805491991,0.21036229061160888,0.2440884820747521,0.26334242306194,0.2738367658276125,0.2547721075185041,0.2315026697177727,0.06505648617062719,0.038901601830663615
05015,28380,290,0.49827343199436225,0.5017265680056378,0.9205148150767273,0.9219748577849568,0.009475991796902623,0.007303883699698013,0.15868750441977228,0.14481354027670482,0.0224170850717771,0.023246014467308097,0.2326708336259569,0.23986988190368433,0.2033850691762062,0.2190085566791599,0.23807851674977176,0.24022346368715083,0.2683474963129433,0.26073120712820874,0.05751808413512185,0.04016689060179619
05017,10118,-285,0.5037556829412927,0.49624431705870725,0.43770845595448304,0.42182832105158335,0.5360015695507161,0.5562636924915355,0.0659211300765156,0.05257916749651464,0.009613498136158525,0.008364867556263693,0.23142800238996217,0.24838140082401414,0.19020115514837682,0.25740631744163234,0.24975104560844452,0.24112222876201686,0.252141007767377,0.2142436727486757,0.07647878908583948,0.03884638022366098
05019,22320,16,0.47482078853046594,0.5251792114695341,0.7343838460086809,0.7145538304043678,0.23740328363842234,0.25388159017232553,0.049632006038875257,0.04683501109025764,0.00896395546329496,0.00998123187169425,0.256696809418188,0.26939045102849596,0.30011943354376386,0.31109643328929987,0.20900870158675994,0.20324589545197208,0.1838423477222317,0.18173240234006416,0.05033270772905647,0.034534817890167956
05021,14551,-170,0.4880764208645454,0.5119235791354546,0.9683187834412842,0.9685863874345549,0.010701210926499578,0.00644381796214257,0.025063362433117433,0.019062961471338433,0.005350605463249789,0.0038931400187944692,0.22888978386360587,0.23908758096310898,0.21465968586387435,0.23444100253449732,0.24768425291985502,0.2610532244438186,0.2440596053161498,0.2212052942833005,0.06470667203651496,0.04421289777527457
05023,24919,84,0.4912315903527429,0.5087684096472571,0.9655256923453966,0.9645843192932639,0.005473409035209541,0.003943839722353683,0.022710562862511233,0.02626597255087553,0.004901560330038395,0.009070831361413472,0.19916390597886102,0.2132995670288375,0.18685912604511754,0.20276121231925495,0.24459693958037546,0.25177681561963894,0.2900299731818899,0.2703210522016175,0.07935005521375611,0.06184135283065109
05025,7956,-26,0.4949723479135244,0.5050276520864756,0.8702386998476384,0.8554006968641115,0.11020822752666327,0.12045793927327028,0.02920264093448451,0.02040816326530612,0.0030472320975114273,0.003982080637132902,0.2304629168740667,0.24504824784154394,0.2105525136884022,0.21889283900457085,0.266052762568442,0.26130015236160486,0.23220507715281236,0.23006602336211274,0.06072672971627675,0.0446927374301676
05027,23457,-111,0.4829262053971096,0.5170737946028904,0.6302966101694916,0.5996372330777475,0.3387182203389831,0.3729903536977492,0.032574152542372885,0.023909638057548026,0.010240112994350282,0.012202160112127958,0.2559155742435485,0.285840395480226,0.2690246516613076,0.2855755649717514,0.22120537554621156,0.2099223163841808,0.19506966773847803,0.18114406779661016,0.05878473081045428,0.03751765536723164
05029,20846,9,0.4921807541015063,0.5078192458984937,0.8449317738791423,0.8508407330436425,0.11403508771929824,0.11439637256754204,0.042105263157894736,0.03816361231815606,0.008089668615984405,0.006990364632533535,0.23927829208388438,0.2553606237816764,0.22284148875873797,0.23031189083820663,0.2544870583789911,0.25516569200779726,0.2249197052711128,0.21598440545808967,0.05847345550727376,0.04317738791423002
05031,110332,1091,0.485389551535366,0.514610448464634,0.7998282107779064,0.789883405544401,0.1612951413526534,0.173852548522315,0.05661575232475632,0.04862798971432597,0.017683086230720395,0.01431892634471098,0.2671105005459861,0.3003883930238638,0.2899186304554581,0.2962056989207155,0.23107541653457325,0.23120588564813085,0.17062946916059038,0.146151547970273,0.04126598330339216,0.02604847443701684
05033,63257,-222,0.49360545078015083,0.5063945492198492,0.909268511401486,0.9050978678238067,0.01777478862413528,0.016982486810476694,0.08307712016397643,0.07919957543782974,0.020080707148347424,0.021321761933006587,0.2572659444947398,0.2751729438893159,0.23778603315331065,0.24503586984370998,0.2545187775106921,0.25630924929541377,0.20482002934473825,0.19145529080194723,0.045609215496519216,0.03202664616961312
05035,47955,-598,0.47511208424564694,0.524887915754353,0.4468925561797753,0.41444519486710896,0.5292310393258427,0.5597314369711176,0.030547752808988762,0.02522744428111716,0.008558637640449437,0.009534782090500973,0.2766278654006595,0.31719627808988765,0.2574391164435263,0.25460849719101125,0.24659330181558142,0.23749122191011235,0.1813595010130706,0.16704705056179775,0.03798021532716221,0.023656952247191013
05037,16419,-200,0.48583957610085876,0.5141604238991412,0.7437633195436881,0.7360814972755271,0.22702770465087124,0.23619995261786306,0.0234423968910618,0.016702203269367447,0.011031716184029084,0.008765695332859511,0.24247808576166785,0.2652626300614266,0.23158019426676144,0.23567757302243952,0.2537313432835821,0.25623668045631187,0.22103766879886283,0.20546571392754168,0.0511727078891258,0.03735740253228031
05039,7009,-135,0.4945070623484092,0.5054929376515908,0.5796306982111945,0.5509455263900649,0.3915175995383728,0.4182895850973751,0.04789382573571841,0.029635901778154106,0.005481823427582228,0.005362686988427886,0.20858029918148463,0.24697057126370456,0.2026531188258538,0.2212925562608194,0.24386113463166809,0.23312175418349682,0.26531188258537963,0.2515868436237738,0.07959356477561388,0.04702827466820542
05041,11361,-109,0.471701434732858,0.528298565267142,0.5073707781302482,0.48117294235254915,0.46445232319462587,0.492002665778074,0.06941593580891957,0.05981339553482173,0.011382720656838962,0.00716427857380873,0.2590803065644785,0.2952043291658892,0.22809063645451516,0.21813771225974996,0.23208930356547816,0.22504198544504572,0.22659113628790403,0.22448217951110283,0.05414861712762412,0.037133793618212355
05043,18219,-139,0.4870190460508261,0.512980953949174,0.7020173560238927,0.6847849347314359,0.2713851008678012,0.29017761609244597,0.04091062774709794,0.034346244382623584,0.009128817761749126,0.008345816392039376,0.2369997860047079,0.2747661444832638,0.26995506098865824,0.28288064916037414,0.23582281189813825,0.22010593936661782,0.19751765461159854,0.18449227995041137,0.059704686496897065,0.037754987039332805
05045,126007,273,0.4879649543279342,0.5120350456720658,0.8417551677590385,0.8303006819590825,0.11748824954868509,0.1263484190948543,0.045391708816497796,0.038530688158710476,0.016865353651991478,0.018273403595784252,0.25029448233106016,0.2737163953355994,0.32238065716057035,0.32545090832208434,0.2328580285182889,0.2335453022590141,0.16213577185368877,0.14544537869793614,0.032331060136391816,0.021842015385366013
05047,17715,-35,0.49884278859723397,0.501157211402766,0.939345931877334,0.9481865284974094,0.01233450265927351,0.006195088984005406,0.03417449360642752,0.03063753097544492,0.013352947832974991,0.011151160171209732,0.23079522414958323,0.265361548036664,0.21817977021851767,0.23684508317302252,0.2609822031989187,0.25200860020368904,0.22831718855598107,0.20312323186601788,0.061725613876999326,0.04266153672060654
05049,12477,237,0.4937084234992386,0.5062915765007614,0.9586038961038961,0.9620072819376286,0.007467532467532467,0.0066487256609149914,0.017207792207792207,0.017255026119993667,0.005032467532467532,0.006965331644768086,0.21972455279404782,0.24123376623376624,0.185372803545987,0.19464285714285715,0.24362830457495646,0.23685064935064934,0.28304574956466677,0.2672077922077922,0.06822858952034193,0.060064935064935064
05051,99386,699,0.48078200148914335,0.5192179985108567,0.8677353870623443,0.8715190977268763,0.0890274783918967,0.0861384028060384,0.06318146621183265,0.05583008739801949,0.011594081577129942,0.013739511268724686,0.2044842354126698,0.23707176192369672,0.2155688622754491,0.22533118473097127,0.24552836075421972,0.24077600820375447,0.2691897757882294,0.24596613858485236,0.06522876576943201,0.05085490655672519
05053,18265,101,0.4935669312893512,0.5064330687106487,0.94420410427066,0.9491891891891892,0.029173599556295064,0.024648648648648647,0.03338879645036051,0.027135135135135133,0.005324459234608985,0.007675675675675676,0.2384864864864865,0.24625623960066556,0.23351351351351352,0.24647809206877427,0.26497297297297295,0.26988352745424293,0.2130810810810811,0.20255130338325014,0.049945945945945945,0.03483083749306711
