fips,popestimate2016,netmig2016,tot_male,tot_female,wa_male,wa_female,ba_male,ba_female,h_male,h_female,aac_male,aac_female,age_0_to_19_years_tot_female_agegrp,age_0_to_19_years_tot_male_agegrp,age_20_to_39_years_tot_female_agegrp,age_20_to_39_years_tot_male_agegrp,age_40_to_59_years_tot_female_agegrp,age_40_to_59_years_tot_male_agegrp,age_60_to_79_years_tot_female_agegrp,age_60_to_79_years_tot_male_agegrp,age_80_years_or_older_tot_female_agegrp,age_80_years_or_older_tot_male_agegrp
04009,37807,-336,0.535615097733224,0.464384902266776,0.8162469135802469,0.8078828957111124,0.027703703703703703,0.010480150367374836,0.3499259259259259,0.3055191661445577,0.010617283950617284,0.010651022384234208,0.3238024719485106,0.2943703703703704,0.25949763627043343,0.3179753086419753,0.20971692202540299,0.22819753086419753,0.1672267471663724,0.13427160493827162,0.03975622258928063,0.025185185185185185
04011,9643,-16,0.5157108783573576,0.4842891216426423,0.9081037603056505,0.9053533190578158,0.022320530866680073,0.018629550321199142,0.4518399356525236,0.46809421841541754,0.012065151819827067,0.012633832976445396,0.3113490364025696,0.30585159863261613,0.28008565310492506,0.287351699175548,0.22419700214132762,0.2388900060325759,0.14154175588865098,0.1433742207922783,0.042826552462526764,0.0245324753669817
04012,20648,240,0.515546299883766,0.484453700116234,0.7767026773132927,0.7565730280915726,0.013527477689055895,0.01109667099870039,0.27618600281822453,0.26442067379786066,0.012118365429779239,0.012896131160651804,0.17884634609617114,0.19502113668388915,0.173148055583325,0.17209957726632222,0.20083974807557733,0.18233912635039926,0.3570928721383585,0.3439173320807891,0.09007297810656803,0.10662282761860029
04013,4256143,58994,0.4945604506239569,0.5054395493760431,0.8366113676529274,0.8348813674825901,0.0615044752294624,0.05929557279742732,0.31186695931436825,0.3032312317226062,0.05407758964711248,0.05711169878715503,0.2629899364222119,0.28076648993785985,0.2720340940943826,0.2867567413488399,0.2527060188553209,0.25084801322615585,0.17228897236595184,0.1525910723447922,0.039980978262132746,0.029037683142352205
04015,205412,2126,0.5043230191030709,0.4956769808969291,0.9214336737648898,0.9203480720501287,0.01522288935652644,0.008407157869924768,0.16899627391547772,0.1550217053959025,0.01562831824236925,0.0211652163664578,0.19471999057141173,0.19897870533042455,0.18113693060166178,0.20267583064656255,0.24442632933273095,0.2352259783385138,0.3139425248973659,0.3023148058767882,0.06577422459682963,0.06080467980771087
04017,108467,289,0.5011385951487549,0.4988614048512451,0.5141748072925291,0.48765477730548884,0.012767444855308424,0.006653114026982074,0.12498850194087238,0.10323415265200517,0.008756921831594827,0.011495102568841249,0.293568656440584,0.30286807586879333,0.2231380521160599,0.2500321945655573,0.23823692478284975,0.2292437036628217,0.20742931066346332,0.18875213863899773,0.03762705599704306,0.029103887263829866
04019,1016707,5741,0.4923001415353686,0.5076998584646314,0.8489965536187004,0.8540417914611513,0.04519454572698666,0.03721749305477525,0.3677978122970881,0.3717506615883545,0.04168023575245992,0.04493957557605651,0.2369706808838743,0.2532800559412617,0.2616828947929219,0.2858178912142251,0.23535884629839862,0.23042605264472305,0.21291133747399174,0.1902941910993457,0.053076240550813475,0.040181809100444534
04021,417193,10057,0.5206678923184234,0.47933210768157664,0.8229850979886658,0.8388240471261263,0.053503606958875606,0.04691609909288207,0.30977032395876974,0.28490703791492894,0.025946164930323774,0.028868752937881926,0.2619040475261784,0.25332038173456284,0.23124506185804156,0.27836883513873095,0.23048496304519586,0.235412187699971,0.23683578865252483,0.1993103734019584,0.03953013891805935,0.03358822202477684
04023,46400,-474,0.48017241379310344,0.5198275862068965,0.9596499102333932,0.9592868988391376,0.009111310592459605,0.008291873963515755,0.8263913824057451,0.8438225538971807,0.008662477558348295,0.010281923714759536,0.2917495854063018,0.3223967684021544,0.22466832504145937,0.23087971274685817,0.24506633499170813,0.23056552962298024,0.19635157545605306,0.1835278276481149,0.04216417910447761,0.03263016157989228
04025,224575,4824,0.4892842034954915,0.5107157965045085,0.9354847516859147,0.935733342633442,0.010029031406703616,0.007637714265785482,0.15111802768449503,0.13842921164141106,0.01532567049808429,0.01799571032486442,0.17919856313320662,0.20039861304502143,0.17139519068129108,0.19189850838634523,0.2442150417633006,0.22951192653871005,0.3366959038833766,0.31671535570298776,0.06849530053882505,0.0614755963269355
04027,207247,566,0.5145936973755953,0.4854063026244047,0.9073212812242142,0.9202377757234167,0.03326832195634236,0.019721866022525073,0.621296226839697,0.6446386146979592,0.020788012902257895,0.024085726498275332,0.28582789093330946,0.2835777511064436,0.2530243839401982,0.30728189933238315,0.2174276086243402,0.19822218888305454,0.19229813417628405,0.1637161503263071,0.05142198232586805,0.04720201035181157
05001,18154,-188,0.48193235650545335,0.5180676434945467,0.7414561664190193,0.7128123338649655,0.23076923076923078,0.25986177565124935,0.03577551720196594,0.026262626262626262,0.009029603383243798,0.009250398724082934,0.23668261562998405,0.2627728883300949,0.23476874003189793,0.2280260601211567,0.26166932482721955,0.26471596753914733,0.210207336523126,0.20825237169962282,0.056671982987772464,0.036232712309978286
05003,20530,-298,0.48504627374573794,0.5149537262542621,0.7355894757983531,0.7107453651153992,0.23799959831291423,0.2673098751418842,0.05904800160674834,0.0466326144532728,0.004016870857601928,0.00501324252743095,0.24224366250472948,0.26933119100220926,0.2189746500189179,0.21721229162482425,0.2691070752932274,0.26491263305884716,0.21982595535376467,0.21349668608154249,0.04984865682936058,0.03504719823257682
05005,41131,333,0.48245848629987115,0.5175415137001289,0.9670429348921589,0.969230046507258,0.004233017536786938,0.0023488514116596984,0.02363434791372707,0.021703387043735613,0.006299133239266277,0.009395405646638794,0.17724432752384084,0.20852650675267084,0.17738525860854043,0.18403547671840353,0.24672335228073472,0.23634347913727072,0.3146991121341664,0.29711751662971175,0.08394794945271762,0.07397702076194315
05007,259212,5725,0.49574479576562813,0.5042552042343719,0.8858548049461881,0.8946055742144764,0.020474230173614622,0.017772303360900934,0.16921005735274663,0.15770910954869213,0.050457965961884156,0.04356241727807573,0.28312510997712476,0.2990202563364279,0.2747171197086658,0.28533964187606514,0.24887345171334796,0.25163614857240685,0.15708176177615926,0.13788004949300794,0.0362025568247022,0.02612390372209209
05009,37259,143,0.493223113878526,0.506776886121474,0.9613647494150297,0.9630335769515941,0.00478859443870055,0.0031246689969282914,0.023181150350982206,0.025209193941319777,0.00663873319910758,0.009479927973731596,0.2318610316703739,0.2623932089024324,0.22439360237263,0.23518528595527016,0.2583942378985277,0.25455732709364964,0.22624721957419766,0.20667138270664417,0.05910390848427073,0.04119279534200359
05011,10959,-33,0.48818322839675155,0.5118167716032485,0.6992523364485981,0.6739169192369406,0.26560747663551404,0.29149581030486715,0.1708411214953271,0.13424852914958102,0.005607476635514018,0.007309680870030308,0.24228917810661438,0.2725233644859813,0.23230522374754858,0.2441121495327103,0.2553039757532537,0.2508411214953271,0.2094847566411125,0.19439252336448598,0.06061686575147085,0.038130841121495326
05013,5143,-35,0.5061248298658371,0.49387517013416293,0.7641183250096043,0.7519685039370079,0.2101421436803688,0.2220472440944882,0.042258932001536686,0.03346456692913386,0.005762581636573185,0.0066929133858267716,0.2062992125984252,0.20437956204379562,0.19960629921259843,0.2416442566269689,0.2866141732283465,0.2923549750288129,0.24251968503937008,0.22205147906262004,0.06496062992125984,0.039569727237802534
05015,27728,-50,0.49520340450086553,0.5047965954991345,0.9364940645255262,0.9394870329356291,0.009686111718010341,0.006144173751518182,0.15614303401063287,0.14081588911909695,0.011652465224674094,0.013860112881331713,0.23647924555261843,0.24899861626975456,0.19968564692434093,0.21345859733449857,0.25169679216975066,0.25125628140703515,0.2574123026362792,0.24710509067074504,0.05472601271701079,0.039181414317966644
05017,10899,-52,0.49775208734746307,0.5022479126525369,0.4385253456221198,0.4194373401534527,0.5399078341013824,0.5599196200219219,0.06064516129032258,0.046949214468396054,0.008663594470046084,0.006941907197661673,0.2391304347826087,0.25732718894009216,0.19967117281695287,0.2543778801843318,0.2577639751552795,0.25511520737327187,0.22835221044939716,0.19410138248847927,0.07508220679576179,0.03907834101382489
05019,22602,65,0.4756216264047429,0.5243783735952571,0.7405581395348837,0.716166047924401,0.2304186046511628,0.25202497468781643,0.052,0.04514006074924064,0.009116279069767442,0.010124873439082012,0.25691866351670606,0.27088372093023255,0.3018056024299696,0.30930232558139537,0.2138035774552818,0.2173953488372093,0.17600404994937563,0.1706046511627907,0.05146810664866689,0.03181395348837209
05021,15060,-83,0.48944223107569723,0.5105577689243028,0.9715099715099715,0.975159318506958,0.008818342151675485,0.005462348809988295,0.022249355582688916,0.017037326050201588,0.003798670465337132,0.002861230329041488,0.23214982442450255,0.2489485822819156,0.21407205098192222,0.23483923483923483,0.2571205618415919,0.26590693257359926,0.23280010404473925,0.20621353954687288,0.06385745870724412,0.04409171075837742
05023,25173,-31,0.49306796965002186,0.5069320303499781,0.9674508540122462,0.9677141289867566,0.005317434740573638,0.0039181882297625575,0.024170157911698357,0.022803855497218087,0.00515630035449565,0.007758012694929864,0.20366742418305775,0.22099581050596198,0.18877830890996003,0.20053174347405736,0.2544471436407805,0.26160167579761523,0.2745866311417601,0.25370609087979373,0.07852049212444166,0.06316467934257171
05025,8245,4,0.49181322013341416,0.5081867798665858,0.8720098643649815,0.8601431980906922,0.10776818742293465,0.11909307875894988,0.02466091245376079,0.019331742243436756,0.001972872996300863,0.0031026252983293555,0.24176610978520285,0.25721331689272503,0.21408114558472555,0.22046855733662146,0.26324582338902147,0.2722564734895191,0.22673031026252982,0.2123304562268804,0.054176610978520286,0.037731196054254006
05027,24026,-83,0.4835594772329976,0.5164405227670024,0.6276467550352901,0.596792392005158,0.3425718712342916,0.37612830431979366,0.030642107075228093,0.02248549323017408,0.010759166810122223,0.012088974854932301,0.2532237266279819,0.2880874505078327,0.2695035460992908,0.2798244103976588,0.23210831721470018,0.22241349629884663,0.18584784010315925,0.17378206231709417,0.05931656995486783,0.03589258047856774
05029,20874,-38,0.4918079908019546,0.5081920091980454,0.8500876680303916,0.8517156862745098,0.11465030196766024,0.11491327300150829,0.04013247613481395,0.03619909502262444,0.00720826027664134,0.006504524886877828,0.24161010558069382,0.2579388271965712,0.22539592760180996,0.23417105006818625,0.2604638009049774,0.26680303915838693,0.21436651583710406,0.20183128774595752,0.05816365007541478,0.03925579583089811
05031,105932,823,0.4880111769814598,0.5119888230185402,0.8152081398947694,0.8092042186001918,0.1468972454348499,0.15537650269193892,0.05375657691117301,0.04461980972048086,0.018357319715258433,0.014584408879710893,0.2658381886569806,0.2985724233983287,0.29439855446566854,0.30189956669761686,0.23499151854856554,0.2355307954193748,0.16352607124419205,0.1395272361497988,0.041245667084593256,0.02446997833488084
05033,62263,221,0.4934391211473909,0.5065608788526091,0.9145265761807115,0.911001902346227,0.016730137030888912,0.015091946734305644,0.07805227354099535,0.07362079898541535,0.020017576408553853,0.021464806594800254,0.26106531388712745,0.2817433193373043,0.23893468611287255,0.24359600299449924,0.2639505389980977,0.26820297496989226,0.19356372859860493,0.17810760667903525,0.0424857324032974,0.028350096019268953
05035,49306,-40,0.4753174055895834,0.5246825944104165,0.4602747909199522,0.4316196366447623,0.517494452978324,0.5444530344027831,0.02683905103259942,0.023270197139543872,0.00789383853899983,0.009586393505991496,0.2797062234248164,0.32326335552142005,0.2623115577889447,0.2582778631165728,0.25608813297255506,0.24901860385731353,0.1649787398531117,0.1483614951356887,0.03691534596057209,0.02107868236900495
05037,17025,-236,0.48293685756240823,0.5170631424375918,0.7522500608124544,0.7377030557764398,0.2240330819751885,0.2386686356923776,0.022378983215762586,0.01749403612404862,0.009486742884942837,0.007951834601840282,0.24332613881631263,0.2798589151058137,0.23083039872770647,0.2325468255898808,0.2665000567988186,0.26623692532230603,0.20777007838236963,0.190221357333982,0.051573327274792684,0.031135976648017514
05039,7399,-105,0.49195837275307475,0.5080416272469253,0.5684065934065934,0.5429635541367385,0.4074175824175824,0.4309656823623304,0.03791208791208791,0.02314445331205108,0.0052197802197802195,0.004788507581803671,0.22106943335993615,0.2571428571428571,0.20617185421654696,0.2239010989010989,0.2519287044426709,0.25137362637362637,0.25139664804469275,0.22637362637362637,0.06943335993615324,0.04120879120879121
05041,11905,-124,0.4729105417891642,0.5270894582108357,0.5131438721136767,0.4932270916334661,0.46234458259325045,0.4847808764940239,0.06731793960923624,0.05354581673306773,0.009413854351687389,0.006374501992031873,0.26326693227091635,0.29680284191829487,0.22741035856573705,0.22042628774422734,0.24812749003984064,0.2463587921847247,0.21179282868525898,0.20657193605683838,0.04940239043824701,0.02984014209591474
05043,18553,-65,0.4873605346844176,0.5126394653155824,0.7031630170316302,0.6864682998633161,0.27328024773280246,0.2868257806750079,0.031077195310771952,0.029965303332982862,0.00917938509179385,0.009357585953106928,0.24329723478078014,0.28201725282017254,0.2693723057512354,0.2812430878124309,0.24508463883923878,0.22782570227825702,0.18778256755335926,0.17274939172749393,0.054463253075386395,0.036164565361645654
05045,122206,391,0.48956679704760814,0.5104332029523919,0.8468777161195427,0.8379556895059156,0.11345858126629672,0.11976979063131232,0.043925920973457246,0.03756131969604668,0.016597579728555193,0.01765045368559428,0.25938632210074064,0.2803703951327138,0.325707781589663,0.3305475696998061,0.23578825868094522,0.23729691783111587,0.1479688351662445,0.13241291702881594,0.031148802462406616,0.019372200307548305
05047,17655,-43,0.4996318323421127,0.5003681676578873,0.9492121074708083,0.9504188363142404,0.010769753996145562,0.006678741227077202,0.029701847863054076,0.02660176590446004,0.011563314816914182,0.010753905365632782,0.2425854652479058,0.27219136152363677,0.2202852614896989,0.235914295431357,0.26250848992528864,0.2584740959074935,0.2141725152818655,0.19249518195215962,0.06044826805524112,0.04092506518535313
05049,12099,24,0.4945036779899165,0.5054963220100834,0.967741935483871,0.9659908436886854,0.005682767842219622,0.005559189012426423,0.018218285141233494,0.014879005886200131,0.004512786227644994,0.0068672334859385216,0.21026814911706998,0.23633628614407487,0.18001962066710267,0.18669563763997996,0.2601373446697188,0.251211766672238,0.28400915631131457,0.2707671736586996,0.06556572923479398,0.05498913588500752
05051,98282,721,0.4821635701349179,0.5178364298650822,0.8695450324976788,0.8745824655165638,0.08812357558875665,0.084548276810626,0.05828479783911539,0.05122411286202696,0.011500801890774036,0.013596887648838762,0.21134121900420483,0.2400607748797164,0.21721617479467129,0.22695619144087112,0.2521908279954415,0.2479108635097493,0.25401815538177386,0.23710644044905885,0.06523362282390852,0.04796572972060437
05053,18064,64,0.4975088573959256,0.5024911426040743,0.9462557026816513,0.9500936432742095,0.029041949482585958,0.025008262641842017,0.028151774785801713,0.02291506004186405,0.0056748636919995545,0.006830450589401784,0.24148947890272116,0.2597084677868032,0.23498953398700012,0.2390119060865695,0.2759722375234108,0.27973739846444867,0.20304065219786274,0.19083120062312228,0.04450809738900518,0.030711027039056416
